id;status;active;remarks;created_date;created_by;last_modified_date;last_modified_by
254cbe18-ae4e-4bbe-b14f-6afcc71a377d;ci;false;alarm bypassing turn-key;2023-04-18T03:55:55;PCI;2023-04-17T23:55:55;Mauritius rich
885f550a-40da-4a9c-a2f0-c64c5a6a371c;In;true;Practical;2023-04-17T13:20:31;parse quantifying;2023-04-17T17:17:16;Computer Handmade
e98c295a-0794-4a47-a9df-336b98b2f7f8;pa;false;Bedfordshire interface Corporate;2023-04-17T12:19:53;Solutions;2023-04-18T05:29:43;Indian
3450dd32-d234-4ab9-aef4-0610865db061;Co;false;Dalasi;2023-04-17T18:29:37;Upgradable Flats auxiliary;2023-04-17T23:58:52;Rustic generating
589e76b1-a3a3-44a6-9db8-6026ddeb005a;mu;true;Gorgeous;2023-04-17T15:18:57;Small turquoise deposit;2023-04-17T14:11:41;logistical sky holistic
61a40023-c6f1-4f9b-a149-9662bbf4277c;De;false;Mission Macao;2023-04-18T07:20:04;Human;2023-04-18T01:57:12;neural IB Producer
23a2483e-5e54-4a86-bdab-15ec384aecb3;in;false;Cambridgeshire;2023-04-17T19:39:47;XML;2023-04-18T02:43:08;parsing
0ac27490-d646-4700-ab8c-95ae0ef4a214;Cl;false;Account Officer Lead;2023-04-17T20:00:21;Web;2023-04-18T02:20:40;Borders Associate
9748949e-fa63-4e0e-9217-3be29d15afa6;mi;false;Gateway Maine Nicaragua;2023-04-17T23:06:38;Metrics;2023-04-17T10:13:11;applications Associate national
654ec831-3c22-4ccc-9069-1b8f54f46382;by;false;Tobago Security turquoise;2023-04-17T18:13:56;global;2023-04-18T03:55:35;Borders bus
