id;status;active;remarks;created_date;created_by;last_modified_date;last_modified_by
d99997c6-43cd-4a4b-99ce-8d018e9fcf39;Ho;false;Handcrafted Virtual Ball;2023-04-18T07:51:45;secondary;2023-04-17T16:06:08;payment
d04b2320-bda4-40e5-bb68-22cb70d26c82;ov;true;interactive solution-oriented;2023-04-17T20:08:33;Ergonomic bandwidth;2023-04-17T11:15:07;SSL Personal
eccfe64a-28d8-4169-bdc3-bc780f74925c;fi;true;toolset Customer-focused;2023-04-17T18:45:54;Korea;2023-04-17T11:57:33;integrated transmit
aa520ee6-4344-406c-8cbb-79ec71c097c3;Ma;true;Belgium Colorado Gloves;2023-04-17T20:46:24;Georgia;2023-04-17T20:26:09;moratorium Soap
7e1e84d3-85df-4790-9e4d-d7e7a57b9b36;Av;true;Unbranded Dynamic;2023-04-18T04:03:05;Kwacha Locks methodical;2023-04-17T18:07:34;protocol morph synthesize
656675b4-6a23-4fbb-9413-8aafdf950457;Mo;false;Principal;2023-04-17T14:13:24;Hawaii;2023-04-17T11:37:04;maximized Hungary Borders
53eff1d1-4bf3-435e-9363-b502293bcd74;bl;true;Tasty overriding;2023-04-17T14:45:59;multi-byte Officer Soft;2023-04-17T21:00:53;Home Rubber
c01acc8c-488b-43be-9a1d-b0ea84b6a087;in;false;Executive Generic experiences;2023-04-18T04:35:15;Concrete;2023-04-17T20:20:10;Refined Michigan Greece
85fa553b-c05f-43ca-a85e-0106246da10e;Ch;false;Engineer;2023-04-17T14:51:17;Producer Games;2023-04-18T05:53:52;Luxembourg
51690c02-dbbb-4961-a121-371cf33840c2;Mu;false;Borders Sports;2023-04-17T13:44:07;lavender Practical Awesome;2023-04-18T00:35:18;SMTP Fresh Innovative
