id;status;active;remarks;created_date;created_by;last_modified_date;last_modified_by
858fbc3f-5c4b-4460-99d7-d9a24cb7f276;Ch;true;Tuna;2023-04-17T11:07:22;ivory;2023-04-18T04:44:28;withdrawal dynamic
7629da6f-ac17-47a0-ac5a-7e7b22789533;Wy;true;Wooden;2023-04-18T01:41:22;Alaska up;2023-04-17T12:53:21;Refined SAS
5aa3a8ec-c42f-4321-b687-9c815694063c;Ac;false;1080p;2023-04-18T03:41:55;Metal primary;2023-04-18T01:30:32;Senior
a18c62b9-a539-4676-9261-f6a2e875eace;so;false;Functionality;2023-04-17T08:57:33;JSON Sleek Metal;2023-04-17T13:20:12;Vision-oriented Israel
88ed186f-a6a1-403f-bfb7-b3219f9f4fc8;Pr;true;Credit SMTP;2023-04-17T15:55:19;leading Architect synthesizing;2023-04-18T03:31:28;platforms
f2f363c2-a41f-48da-ad62-34937a48c8d4;Ba;false;Borders Rican overriding;2023-04-17T16:13:01;conglomeration;2023-04-17T20:39:16;customized
d5bdd976-4f7c-4bb9-a126-ff694878891e;So;true;Concrete;2023-04-17T14:07:10;markets Keyboard;2023-04-18T08:08:01;plug-and-play
62276ed9-c085-46ca-acd9-d0b1fd6b9630;au;true;maroon Specialist;2023-04-17T19:46:05;synthesize;2023-04-18T05:45:32;Avon synthesizing system-worthy
b9441a93-23e9-48ea-b9ce-a36b4cfb13be;Ta;true;Borders Chicken Granite;2023-04-18T06:28:01;Frozen;2023-04-17T23:50:00;Facilitator Sleek
264e4d45-8ada-47f7-8aca-4f84c3e9b3e1;st;false;wireless Hat capacitor;2023-04-18T03:34:07;Shoes;2023-04-17T18:28:34;e-commerce
