id;status;active;remarks;created_date;created_by;last_modified_date;last_modified_by
d47a4ee9-b003-49cc-aa3a-9c1ac6849978;Sp;false;input Electronics;2023-04-17T15:19:15;Serbian;2023-04-17T09:09:28;Virgin
eebcf535-14f7-4c8f-82f2-219936c00c3d;sy;false;Graphic Intelligent;2023-04-18T01:49:28;Illinois Persistent;2023-04-18T06:39:30;Cotton
6b17188d-79ef-4708-b923-b8a613da71e0;do;true;Licensed synergy mobile;2023-04-18T04:13:45;global Product Loan;2023-04-18T05:17:49;background Kansas JBOD
b06527e5-f6c7-43f5-82c4-60d5492898c6;un;true;virtual Place Cedi;2023-04-18T07:32:45;transmitter;2023-04-17T14:03:38;generating
6e89c1c1-ddcb-4c2e-8236-d7eff4c69987;He;false;deposit;2023-04-18T04:16:33;back-end Buckinghamshire Soft;2023-04-17T23:06:33;Integration payment
298e54b9-945b-4081-a842-e41dc80d08d9;Gl;true;Account;2023-04-17T15:43:00;syndicate empower indexing;2023-04-18T03:06:45;Account
f8c1087d-3293-4d77-b855-80124951dfab;Me;false;Buckinghamshire;2023-04-18T03:56:17;Account;2023-04-18T04:18:29;Adaptive
4c753808-2322-4973-bc2d-34ad2637f26f;Br;false;Account Customer;2023-04-18T07:32:40;synthesize;2023-04-17T20:02:59;e-commerce
d1d1f1d6-f393-421f-b50e-54d1e327965d;FT;true;sticky Synergistic violet;2023-04-17T15:43:40;AI holistic Coordinator;2023-04-17T16:37:17;Unbranded
1dad3b0e-6c55-4951-929a-1cf4394be952;Co;true;parsing Senior IB;2023-04-17T18:04:09;ADP payment;2023-04-17T22:50:54;synergies
