id;status;active;remarks;created_date;created_by;last_modified_date;last_modified_by
0eebe45c-a20b-40e6-8c22-32e208660d21;In;true;JBOD Solutions Frozen;2023-04-17T14:50:20;Secured programming grow;2023-04-17T09:05:30;calculating Account Estonia
19687293-0ca3-4063-8125-5c1d353fc161;Ac;true;Ohio bleeding-edge District;2023-04-17T23:02:47;extensible;2023-04-17T19:14:38;Tasty silver
602b6161-740b-492d-a8ce-1ceacf79adb3;fr;false;Accounts;2023-04-18T02:22:25;Administrator HTTP Handmade;2023-04-17T23:38:49;deposit bleeding-edge
6d3a7574-dc0c-4e4b-b1e9-4e6f753208e5;sy;false;Fish;2023-04-18T07:26:48;Loop Syrian XML;2023-04-17T22:42:57;Senior IB productivity
f6414e0f-b4f3-45f6-bb9a-ded60c164ae8;Ha;false;task-force sexy;2023-04-18T08:03:08;Account matrix Berkshire;2023-04-17T16:54:48;Factors Manager
1d355f7f-15d9-4b44-997d-bc17e19e25c0;de;false;Officer Forward;2023-04-18T07:43:13;reciprocal;2023-04-17T23:11:21;Metal
96c5c025-bd8b-40ca-a633-6be4ebc1ae98;pa;true;Tactics;2023-04-17T12:59:21;Ohio;2023-04-18T01:44:21;Fresh
7fa2517c-0d09-437c-b28d-4532a107c357;Sh;true;Albania Land Bedfordshire;2023-04-17T10:34:30;relationships Brand synthesize;2023-04-18T05:05:57;Integration Savings Ethiopia
b7bac61e-8ceb-44f7-9682-64289218854c;Co;false;database harness;2023-04-17T19:08:50;Associate;2023-04-17T23:52:13;Web Account ROI
67b710d3-4aa0-4c83-b152-25ef03e7bff2;Ru;true;Crescent Account Cotton;2023-04-17T19:25:38;multi-byte Handmade;2023-04-18T00:26:25;Wooden
